<Phenotype>
taxa	factor	data	data	data	data	data
genotype	family	EarDiameter_NY	EarWeight_NY	KernelWeight_NY	PlantHeight_NY	GDDDaystoSilk_NY
Z009E0067	Z009	38.89859	55.5534101	3.191762	193.3843	NA
Z009E0068	Z009	38.65770	92.0436212	5.458070	169.1667	886.0672
Z009E0069	Z009	44.39859	90.0534101	4.137811	170.0000	924.0672
Z009E0070	Z009	33.15770	57.5436212	3.058070	145.0000	934.4831
Z009E0071	Z009	34.39859	66.0534101	5.233070	210.0000	912.1489
Z009E0072	Z009	40.40770	79.5436212	3.558070	177.5000	903.2331
Z009E0073	Z009	40.54160	90.4830838	3.837811	177.5000	934.4831
Z009E0074	Z009	37.15770	69.0436212	3.283070	157.5000	946.4542
Z009E0075	Z009	40.66667	100.1666667	3.983333	185.0000	962.9567
Z009E0076	Z009	39.33333	117.5000000	5.333333	176.2500	910.5936
Z009E0077	Z009	42.89859	118.0534101	4.691762	167.5000	940.4567
Z009E0078	Z009	40.15770	62.5436212	3.683070	167.5000	934.4831
Z009E0079	Z009	38.33333	74.1666667	4.450000	195.0000	924.0672
Z009E0080	Z009	37.89859	51.9830838	4.562811	150.0000	920.5528
Z009E0081	Z009	40.68461	93.4732950	3.404119	183.3843	917.5383
Z009E0082	Z009	44.15770	50.2936212	5.583070	187.5000	917.5383
Z009E0083	Z009	30.83333	66.2936212	4.133070	147.5000	940.4567
Z009E0084	Z009	38.39859	76.0534101	4.658070	195.0000	910.1369
Z009E0085	Z009	41.15770	90.5436212	4.983070	147.5000	868.9975
Z009E0086	Z009	35.54160	76.9830838	3.637811	158.3843	924.0672
Z009E0087	Z009	37.50000	68.3333333	4.516667	160.0000	933.8869
Z009E0088	Z009	37.29160	46.0534101	3.166667	147.5000	962.0745
Z009E0089	Z009	39.66667	69.3333333	3.850000	162.5000	934.4831
Z009E0090	Z009	36.83333	71.1666667	4.033333	187.5000	930.4567
Z009E0091	Z009	38.54160	72.5534101	2.683070	185.0000	947.3534
Z009E0092	Z009	41.40770	100.2936212	4.533070	182.5000	940.4567
Z009E0093	Z009	40.91681	62.5338324	5.374378	182.5000	896.6633
Z009E0094	Z009	35.65770	69.2936212	3.933070	170.0000	889.3028
Z009E0095	Z009	36.39859	81.0534101	4.941762	160.0000	947.3534
Z009E0096	Z009	44.40770	84.5436212	4.208070	166.2500	905.2042
Z009E0097	Z009	38.16667	52.1666667	3.866667	203.3843	947.8172
Z009E0098	Z009	34.90770	65.7936212	3.308070	172.5000	917.5383
Z009E0099	Z009	43.65770	127.2936212	4.683070	163.7500	889.8725
Z009E0100	Z009	38.54160	49.2330838	3.900000	155.0000	918.6778
Z009E0101	Z009	37.83333	91.6666667	4.366667	162.5000	934.4831
Z009E0102	Z009	33.04160	73.2330838	3.487811	175.0000	935.4062
Z009E0103	Z009	38.39859	78.0534101	3.033070	118.7500	947.8172
Z009E0104	Z009	38.00000	79.3333333	4.183333	203.3843	947.8172
Z009E0105	Z009	47.50000	95.5000000	4.283333	155.0000	889.3028
Z009E0106	Z009	37.07436	83.8769546	4.024737	190.0000	917.5383
Z009E0107	Z009	44.66667	98.6666667	3.433333	155.0000	951.8436
Z009E0108	Z009	41.39859	75.5534101	4.191762	182.5000	962.9567
Z009E0109	Z009	37.65770	58.5436212	3.433070	167.5000	935.4062
Z009E0110	Z009	41.89859	91.0534101	3.941762	162.5000	947.8172
Z009E0111	Z009	35.89859	61.0534101	3.491762	200.0000	947.8172
Z009E0112	Z009	35.39859	51.7330838	3.187811	165.0000	934.4831
Z009E0113	Z009	39.89859	96.7330838	4.116667	170.0000	968.7883
Z009E0114	Z009	34.79160	58.5534101	3.391762	162.5000	924.0672
Z009E0115	Z009	38.83333	59.0436212	3.844444	192.5000	972.8172
Z009E0116	Z009	37.83333	69.9830838	4.000000	182.5000	914.5745
Z009E0117	Z009	33.79160	49.9830838	4.008070	140.0000	929.0936
Z009E0118	Z009	40.00000	79.6666667	4.316667	165.0000	942.4278
Z009E0119	Z009	39.33333	81.0000000	3.933333	177.5000	934.4831
Z009E0120	Z009	45.04160	76.7330838	4.012811	162.5000	927.3534
Z009E0121	Z009	34.39859	57.0534101	4.991762	185.0000	933.5599
Z009E0122	Z009	34.33333	43.4830838	3.300000	165.0000	968.7883
Z009E0123	Z009	36.66667	82.8333333	4.533333	190.0000	934.4831
Z009E0124	Z009	38.89859	78.0534101	3.541762	150.0000	899.2283
Z009E0125	Z009	38.16667	63.0000000	4.533333	203.3843	917.5383
Z009E0126	Z009	35.79160	69.4830838	3.512811	173.3843	962.9567
Z009E0127	Z009	38.16667	74.1666667	4.400000	170.0000	896.7067
Z009E0128	Z009	35.29160	39.9830838	3.512811	140.0000	917.5383
Z009E0129	Z009	40.15770	90.7936212	3.033070	140.0000	924.0672
Z009E0130	Z009	36.65770	60.2936212	3.883070	203.3843	917.5383
Z009E0131	Z009	37.15770	71.0436212	3.258070	173.3843	956.9831
Z009E0132	Z009	39.00000	77.1666667	3.366667	152.5000	924.0672
Z009E0133	Z009	38.65770	77.3333333	3.283333	160.0000	903.6081
Z009E0134	Z009	39.66667	77.5000000	3.416667	185.0000	930.4567
Z009E0135	Z009	45.11111	125.1666667	4.116667	170.8333	894.0528
Z009E0136	Z009	39.65770	87.8333333	3.250000	172.5000	940.4567
Z009E0137	Z009	44.89859	104.5534101	4.391762	170.0000	930.4567
Z009E0138	Z009	39.65770	89.2936212	3.708070	155.0000	947.2331
Z009E0139	Z009	35.55071	62.4732950	3.929119	190.0000	947.8172
Z009E0140	Z009	41.04160	76.9830838	3.250000	173.3843	935.4062
Z009E0141	Z009	40.54160	60.7330838	4.862811	162.5000	947.8172
Z009E0142	Z009	41.83333	91.0000000	4.266667	145.0000	947.8172
Z009E0143	Z009	42.04160	95.7330838	3.962811	190.0000	924.0672
Z009E0144	Z009	43.90770	139.7936212	7.408070	177.5000	903.6081
Z009E0145	Z009	38.04160	77.6666667	3.416667	162.5000	917.5383
Z009E0146	Z009	35.90770	74.0436212	2.483070	165.0000	956.9831
Z009E0147	Z009	42.65770	103.5436212	4.133070	190.0000	924.0672
Z009E0148	Z009	43.91681	93.5338324	4.774378	183.3843	900.3725
Z009E0149	Z009	37.39859	78.0534101	4.041762	167.5000	910.1106
Z009E0150	Z009	44.40770	113.5436212	5.058070	165.0000	900.2883
Z009E0151	Z009	43.65770	170.0436212	4.983070	197.5000	934.4831
Z009E0152	Z009	44.90770	119.0436212	6.383070	180.0000	926.5264
Z009E0153	Z009	43.66667	114.8333333	5.683333	175.0000	901.5167
Z009E0154	Z009	41.15770	94.0436212	3.258070	150.8333	924.0672
Z009E0155	Z009	41.40770	91.5436212	3.983070	162.5000	903.6081
Z009E0156	Z009	42.00000	82.6666667	4.150000	157.5000	930.4567
Z009E0157	Z009	42.29160	69.2330838	3.433333	182.5000	917.5383
Z009E0158	Z009	37.39859	69.0534101	3.133070	152.5000	979.4831
Z009E0159	Z009	44.66667	103.1666667	4.700000	203.3843	934.4831
Z009E0160	Z009	50.33333	198.5000000	6.016667	188.7500	861.6922
Z009E0161	Z009	43.91681	132.5338324	5.074378	165.0000	940.4567
Z009E0162	Z009	38.40770	79.7936212	4.058070	160.0000	906.9014
Z009E0163	Z009	46.33333	102.3333333	5.133333	170.0000	934.4831
Z009E0164	Z009	40.90770	68.5436212	3.241762	177.5000	889.3028
Z009E0165	Z009	41.00000	101.5000000	6.200000	165.0000	935.0672
Z009E0166	Z009	40.90770	97.7936212	4.233070	190.0000	933.5599
Z009E0167	Z009	39.89859	116.0534101	3.508070	187.5000	914.5745
Z009E0168	Z009	45.83333	120.7330838	4.900000	175.0000	942.4278
Z009E0169	Z009	39.00000	80.6666667	3.133333	162.5000	962.9567
Z009E0170	Z009	38.33333	95.0436212	4.358070	155.0000	930.4567
Z009E0171	Z009	31.04160	48.2330838	3.100000	155.0000	962.9567
Z009E0172	Z009	41.91681	126.5338324	5.874378	192.5000	930.4567
Z009E0173	Z009	42.40770	80.7936212	5.058070	157.5000	855.1106
Z009E0174	Z009	42.29160	68.4830838	4.750000	180.0000	940.4567
Z009E0175	Z009	43.90770	105.0436212	4.383070	197.5000	861.6922
Z009E0176	Z009	41.29160	71.7330838	4.083333	135.0000	937.9133
Z009E0177	Z009	40.00000	68.1666667	5.155556	162.5000	968.7883
Z009E0178	Z009	42.39859	110.5534101	3.941762	211.2500	935.0672
Z009E0179	Z009	45.77778	106.6666667	5.400000	172.5000	956.9831
Z009E0180	Z009	41.39859	50.5534101	3.675095	183.3843	934.4831
Z009E0181	Z009	35.66667	54.2330838	3.900000	127.5000	924.0672
Z009E0182	Z009	40.15770	100.5436212	4.658070	168.3843	917.5383
Z009E0183	Z009	43.15770	73.7936212	3.233070	157.5000	962.9567
Z009E0184	Z009	50.66667	142.7330838	5.033333	177.5000	934.4831
Z009E0185	Z009	38.66667	69.6666667	3.966667	182.5000	962.9567
Z009E0186	Z009	43.00000	66.5000000	4.883333	203.3843	934.4831
Z009E0187	Z009	38.89859	87.7936212	4.208070	172.5000	910.5936
Z009E0188	Z009	48.29160	116.9830838	5.012811	182.5000	886.3606
Z009E0189	Z009	NA	NA	3.074378	170.0000	924.0672
Z009E0190	Z009	43.33333	97.5000000	4.466667	167.5000	910.5936
Z009E0191	Z009	41.50000	99.3333333	4.333333	165.0000	930.4567
Z009E0192	Z009	46.50000	118.5000000	5.100000	198.3843	940.4567
Z009E0193	Z009	45.54160	123.5534101	4.541762	168.7500	862.5119
Z009E0194	Z009	41.65770	89.7936212	5.133070	162.5000	903.7211
Z009E0195	Z009	NA	NA	NA	180.0000	929.0936
Z009E0196	Z009	42.54160	111.7330838	4.983333	160.0000	929.0936
Z009E0197	Z009	40.16667	79.6666667	3.283333	160.0000	972.8172
Z009E0198	Z009	42.89859	86.2330838	3.883333	167.5000	897.1922
Z009E0199	Z009	40.66667	76.0000000	4.050000	192.5000	870.4133
Z009E0200	Z009	44.40770	88.2936212	3.883070	178.3843	934.4831
Z009E0201	Z009	45.98175	119.9404762	4.406667	180.4286	848.8012
Z009E0202	Z009	35.68750	46.3444444	3.133333	161.6157	976.9037
Z009E0214	Z009	NA	NA	NA	NA	NA
Z009E0219	Z009	37.89859	49.0534101	3.141762	NA	NA
Z009E0223	Z009	40.89859	104.0534101	5.441762	NA	NA
Z009E0243	Z009	40.89859	94.0534101	3.941762	NA	NA
Z009E0257	Z009	48.39859	124.5534101	5.841762	NA	NA
Z009E0259	Z009	NA	NA	NA	NA	NA
Z009E0266	Z009	39.39859	71.5534101	3.941762	NA	NA
Z009E0284	Z009	52.39859	119.5534101	4.791762	NA	NA
Z010E0001	Z010	42.40770	92.5436212	4.483070	162.5000	870.4133
Z010E0002	Z010	43.65770	87.5436212	4.583070	157.5000	876.9422
Z010E0003	Z010	38.39859	85.5534101	4.741762	182.5000	834.9711
Z010E0004	Z010	37.00000	77.1666667	4.333070	180.0000	892.8869
Z010E0005	Z010	40.05071	94.2232950	4.154119	187.5000	751.3581
Z010E0006	Z010	NA	NA	NA	131.6157	729.2956
Z010E0007	Z010	45.65770	125.0436212	5.683070	182.5000	824.2619
Z010E0008	Z010	34.90770	66.5436212	3.608070	152.5000	790.2475
Z010E0009	Z010	40.90770	85.5436212	4.333070	132.5000	821.5264
Z010E0010	Z010	44.40770	88.0436212	4.383070	165.0000	842.3725
Z010E0011	Z010	37.15770	55.7936212	4.383070	132.5000	814.8581
Z010E0012	Z010	38.15770	78.5436212	4.083070	198.7500	862.5119
Z010E0013	Z010	35.90770	85.7936212	3.233070	150.0000	832.7331
Z010E0014	Z010	38.83333	132.8333333	4.116667	202.5000	829.4422
Z010E0015	Z010	38.15770	53.5436212	4.708070	172.5000	844.5817
Z010E0016	Z010	41.00000	113.5000000	4.416667	170.0000	825.3869
Z010E0017	Z010	36.15770	58.2936212	3.658070	166.2500	882.7764
Z010E0018	Z010	40.00000	84.5000000	4.083333	155.0000	913.2908
Z010E0019	Z010	35.65770	69.5534101	3.733070	133.3843	917.5383
Z010E0020	Z010	38.65770	87.0436212	3.058070	155.0000	826.5528
Z010E0021	Z010	33.90770	49.0436212	4.258070	187.5000	827.1225
Z010E0022	Z010	37.00000	81.6666667	3.600000	162.5000	885.0094
Z010E0023	Z010	36.79160	80.2330838	3.462811	161.6157	836.5167
Z010E0024	Z010	31.50000	58.0436212	2.933333	167.5000	862.5119
Z010E0025	Z010	36.83333	71.7330838	3.216667	177.5000	792.1778
Z010E0026	Z010	38.65770	81.0436212	3.758070	145.0000	837.8317
Z010E0027	Z010	35.66667	68.0000000	3.800000	177.5000	778.1633
Z010E0028	Z010	36.16667	56.5000000	3.333333	147.5000	771.1081
Z010E0029	Z010	33.15770	57.2936212	3.758070	154.1157	836.5167
Z010E0030	Z010	39.00000	72.6666667	3.333333	147.5000	815.5961
Z010E0031	Z010	38.40770	112.5436212	4.433070	197.5000	810.2475
Z010E0032	Z010	37.83333	72.0000000	4.066667	162.5000	778.1633
Z010E0033	Z010	33.05071	64.4732950	3.929119	167.5000	791.1081
Z010E0034	Z010	35.40770	65.2936212	3.483070	176.6157	810.2475
Z010E0035	Z010	29.33333	44.1666667	2.616667	147.5000	844.5817
Z010E0036	Z010	15.29160	51.2330838	3.183333	172.5000	832.8317
Z010E0037	Z010	41.90770	77.0534101	4.658070	125.0000	790.2475
Z010E0038	Z010	34.50000	72.0436212	4.533333	130.0000	865.1922
Z010E0039	Z010	32.91681	67.5338324	3.874378	177.5000	795.6633
Z010E0040	Z010	30.66667	40.3333333	2.783333	155.0000	803.1081
Z010E0041	Z010	41.75556	73.9830838	4.100000	165.0000	825.3869
Z010E0042	Z010	35.50000	65.5000000	3.200000	192.5000	792.5408
Z010E0043	Z010	34.90770	71.0436212	4.108070	152.5000	816.3461
Z010E0044	Z010	32.65770	39.5436212	2.708070	127.5000	903.7211
Z010E0045	Z010	35.40770	50.5534101	4.308070	168.3843	900.2883
Z010E0046	Z010	38.15770	79.5436212	3.858070	167.5000	836.9133
Z010E0047	Z010	38.33333	63.5000000	2.516667	170.0000	861.6369
Z010E0048	Z010	37.90770	71.7936212	4.758070	130.0000	838.6369
Z010E0049	Z010	38.16667	53.3333333	4.050000	147.5000	792.5408
Z010E0050	Z010	37.15770	84.2936212	3.808070	185.0000	903.7211
Z010E0051	Z010	32.33333	51.0000000	2.800000	147.5000	876.3606
Z010E0052	Z010	33.00000	62.5000000	3.266667	147.5000	855.1106
Z010E0053	Z010	34.16667	55.3333333	3.616667	160.0000	903.7211
Z010E0054	Z010	36.55071	50.4732950	3.924378	170.0000	885.0383
Z010E0055	Z010	34.89859	70.0534101	4.291762	152.5000	872.9062
Z010E0056	Z010	44.40770	114.2936212	5.283070	180.0000	868.9975
Z010E0057	Z010	31.40770	46.5436212	3.158070	127.5000	889.3028
Z010E0058	Z010	35.40770	47.2936212	3.533333	165.0000	808.9278
Z010E0059	Z010	34.00000	58.5000000	2.966667	155.0000	829.4422
Z010E0060	Z010	30.16667	44.9830838	3.083333	147.5000	829.4422
Z010E0061	Z010	37.50000	87.5000000	2.500000	180.0000	898.4831
Z010E0062	Z010	33.83333	78.0436212	3.500000	155.0000	818.7186
Z010E0063	Z010	36.66667	68.6666667	3.050000	167.5000	774.7619
Z010E0064	Z010	31.65770	40.0534101	2.683070	137.5000	907.1922
Z010E0065	Z010	32.41681	NA	2.374378	180.0000	880.5792
Z010E0066	Z010	37.83333	46.5000000	3.666667	137.5000	809.4422
Z010E0067	Z010	28.55071	47.9732950	2.379119	140.0000	898.8606
Z010E0068	Z010	35.40770	68.0436212	3.583070	193.7500	849.5817
Z010E0069	Z010	36.90770	75.5534101	2.891762	148.3843	858.2883
Z010E0070	Z010	37.65770	80.5436212	4.208070	178.3843	810.2475
Z010E0071	Z010	42.39859	95.5436212	2.883070	187.5000	856.1081
Z010E0072	Z010	40.65770	75.1666667	3.416667	153.7500	885.0094
Z010E0073	Z010	45.15770	92.7936212	4.183070	165.0000	837.9133
Z010E0074	Z010	41.91681	62.5338324	4.174378	135.0000	910.1369
Z010E0075	Z010	42.15770	96.9602879	4.133070	157.5000	806.2475
Z010E0076	Z010	40.40770	71.5436212	3.858070	155.0000	800.4567
Z010E0077	Z010	46.15770	99.2936212	3.358070	145.0000	755.3172
Z010E0078	Z010	41.91681	74.5338324	3.824378	167.5000	846.5528
Z010E0079	Z010	45.00000	52.3333333	5.333333	162.5000	826.1633
Z010E0080	Z010	32.65770	48.2936212	2.958070	182.5000	827.7883
Z010E0081	Z010	39.16667	74.5000000	3.616667	193.3843	789.4975
Z010E0082	Z010	39.65770	61.5436212	2.683070	167.5000	771.1081
Z010E0083	Z010	37.90770	88.5436212	2.958070	143.3333	871.1225
Z010E0084	Z010	29.39859	17.0534101	2.541762	146.6157	819.5745
Z010E0085	Z010	38.90770	71.5436212	5.433070	185.0000	830.3869
Z010E0086	Z010	35.15770	64.5436212	3.733070	122.5000	866.6922
Z010E0087	Z010	39.40770	55.5436212	4.508070	170.0000	865.1922
Z010E0088	Z010	40.90770	81.5436212	3.624378	127.5000	818.7186
Z010E0089	Z010	37.33333	63.9830838	3.100000	148.3843	901.5167
Z010E0090	Z010	36.65770	76.7936212	4.283070	150.0000	850.8436
Z010E0091	Z010	34.40770	67.5436212	4.183070	153.7500	877.6489
Z010E0092	Z010	36.83333	87.5000000	3.633333	165.0000	790.2475
Z010E0093	Z010	37.65770	87.5436212	4.108070	183.7500	862.5119
Z010E0094	Z010	38.05071	101.5338324	4.274378	175.0000	851.7186
Z010E0095	Z010	38.40770	106.5534101	2.974378	162.5000	876.5672
Z010E0096	Z010	37.15770	71.0534101	3.358070	170.0000	889.3028
Z010E0097	Z010	32.40770	38.5436212	3.533070	180.0000	918.6778
Z010E0098	Z010	42.00000	100.0000000	4.150000	167.5000	850.8436
Z010E0099	Z010	35.89859	64.5534101	3.241762	161.6157	803.7428
Z010E0100	Z010	32.89859	40.0534101	2.741762	146.2500	863.4686
Z010E0101	Z010	38.65770	79.2936212	4.366667	177.5000	866.1225
Z010E0102	Z010	34.40770	82.2936212	4.383070	152.5000	871.1081
Z010E0103	Z010	33.29160	37.7330838	3.062811	156.6157	872.9062
Z010E0104	Z010	33.33333	66.6666667	2.833333	160.0000	873.2186
Z010E0105	Z010	36.40770	58.2936212	4.908070	160.0000	844.5817
Z010E0106	Z010	42.39859	95.0534101	3.641762	191.6157	836.5167
Z010E0107	Z010	35.15770	66.2936212	3.583070	148.3843	762.6416
Z010E0108	Z010	37.16667	69.8333333	3.916667	140.0000	774.7619
Z010E0109	Z010	35.40770	72.7936212	3.883070	158.3843	809.4422
Z010E0110	Z010	30.89859	80.0534101	4.283070	182.5000	830.3869
Z010E0111	Z010	44.15770	70.5534101	4.383070	175.0000	803.7428
Z010E0112	Z010	35.65770	67.2936212	3.433070	127.5000	844.5817
Z010E0113	Z010	38.00000	68.1666667	3.466667	158.3843	814.8581
Z010E0114	Z010	40.90770	88.2936212	3.933070	152.5000	780.4567
Z010E0115	Z010	34.90770	38.0534101	3.858070	167.5000	815.5961
Z010E0116	Z010	40.15770	72.2936212	3.608070	137.5000	857.5119
Z010E0117	Z010	36.65770	67.5436212	4.158070	140.0000	763.4422
Z010E0118	Z010	33.40770	45.5534101	3.108070	182.5000	850.1106
Z010E0119	Z010	42.33333	103.8333333	3.783333	165.0000	817.6922
Z010E0120	Z010	30.15770	NA	2.774378	182.5000	885.0094
Z010E0121	Z010	33.89859	59.0534101	2.941762	147.5000	891.9542
Z010E0122	Z010	32.33333	73.5000000	4.400000	170.0000	792.5408
Z010E0123	Z010	42.15770	65.0436212	4.333070	130.0000	897.8436
Z010E0124	Z010	35.00000	71.0000000	3.100000	180.0000	856.1081
Z010E0125	Z010	41.15770	72.7936212	3.258070	150.0000	863.4686
Z010E0126	Z010	42.15770	73.7936212	4.433070	137.5000	904.4686
Z010E0127	Z010	35.16667	61.0000000	3.287811	160.0000	826.1633
Z010E0128	Z010	33.50000	62.0000000	2.833333	145.0000	904.4686
Z010E0129	Z010	33.89859	59.0534101	2.991762	142.5000	871.1081
Z010E0130	Z010	39.90770	74.0534101	2.933070	152.5000	891.3172
Z010E0131	Z010	41.15770	89.7936212	3.633070	153.7500	907.1922
Z010E0132	Z010	33.90770	68.0436212	3.658070	155.0000	759.0239
Z010E0133	Z010	35.15770	66.2936212	2.758070	150.0000	837.8317
Z010E0134	Z010	35.89859	55.0534101	3.541762	155.0000	863.4686
Z010E0135	Z010	43.40770	105.7936212	4.333070	165.0000	844.2739
Z010E0136	Z010	37.40770	90.5436212	3.783070	165.0000	844.5817
Z010E0137	Z010	33.15770	49.5436212	2.708070	145.0000	861.6922
Z010E0138	Z010	34.16667	71.5000000	2.616667	166.2500	861.6369
Z010E0139	Z010	38.40770	68.7936212	3.708070	110.0000	763.4422
Z010E0140	Z010	43.15770	98.0436212	4.158070	170.0000	837.8317
Z010E0141	Z010	36.79160	54.2330838	3.162811	191.6157	927.3534
Z010E0142	Z010	35.16667	60.8333333	3.433333	190.0000	818.7186
Z010E0143	Z010	34.04160	66.2330838	3.437811	151.6157	887.6273
Z010E0144	Z010	35.91681	68.5338324	3.274378	130.0000	885.0094
Z010E0145	Z010	34.33333	77.1666667	4.283333	157.5000	814.8581
Z010E0146	Z010	46.50000	129.5000000	3.966667	205.0000	826.1633
Z010E0147	Z010	39.33333	72.3333333	3.933333	190.0000	851.7186
Z010E0148	Z010	35.90770	60.7936212	3.558070	162.5000	827.0553
Z010E0149	Z010	36.54160	60.4830838	3.691762	171.6157	779.5745
Z010E0150	Z010	30.89859	19.0534101	2.741762	178.7500	900.3725
Z010E0151	Z010	42.40770	65.2936212	3.433070	148.7500	814.9711
Z010E0152	Z010	34.33333	69.3333333	3.816667	215.0000	810.2475
Z010E0153	Z010	37.90770	69.2936212	4.083070	151.2500	885.0094
Z010E0154	Z010	43.40770	101.2936212	4.658070	195.0000	876.3989
Z010E0155	Z010	39.00000	59.8333333	3.966667	157.5000	827.0553
Z010E0156	Z010	30.33333	36.8333333	3.450000	182.5000	870.4133
Z010E0157	Z010	37.66667	59.1666667	3.816667	147.5000	800.4567
Z010E0158	Z010	42.90770	97.3333333	3.116667	190.0000	851.7186
Z010E0159	Z010	42.15770	73.5534101	3.183070	187.5000	924.0672
Z010E0160	Z010	38.33333	101.2936212	3.750000	157.5000	829.4422
Z010E0161	Z010	34.50000	56.3333333	3.233333	162.5000	810.1081
Z010E0162	Z010	27.89859	28.5534101	2.641762	180.0000	913.7211
Z010E0163	Z010	36.83333	75.5000000	3.916667	182.5000	871.1081
Z010E0164	Z010	38.89859	59.5534101	2.891762	171.6157	935.4062
Z010E0165	Z010	35.90770	62.2936212	3.233070	160.0000	897.1922
Z010E0166	Z010	36.90770	84.5436212	4.458070	170.8333	829.4422
Z010E0167	Z010	36.15770	73.2936212	4.383070	162.5000	825.3869
Z010E0168	Z010	35.18461	66.4127575	3.183860	172.5000	803.7428
Z010E0169	Z010	38.50000	75.7936212	2.950000	137.5000	827.0553
Z010E0170	Z010	37.41681	74.2936212	2.783070	195.0000	888.8606
Z010E0171	Z010	38.05071	77.2232950	3.104119	137.5000	907.1922
Z010E0172	Z010	33.15770	48.2936212	2.708070	175.0000	849.5817
Z010E0173	Z010	39.90770	102.7936212	3.558070	202.5000	836.9133
Z010E0174	Z010	41.83333	70.1666667	3.366667	162.5000	894.0528
Z010E0175	Z010	42.15770	67.0534101	6.149737	145.0000	846.5528
Z010E0176	Z010	40.39859	96.0534101	4.733070	155.0000	843.4422
Z010E0177	Z010	37.55071	60.7232950	3.904119	188.3843	874.1369
Z010E0178	Z010	41.41681	51.5338324	4.274378	142.5000	883.3436
Z010E0179	Z010	42.91681	86.5338324	3.974378	162.5000	874.6922
Z010E0180	Z010	41.16667	60.5000000	4.083333	157.5000	802.3317
Z010E0181	Z010	37.83333	55.9830838	3.066667	177.5000	890.2475
Z010E0182	Z010	34.72222	47.2777778	3.600000	175.0000	780.4567
Z010E0183	Z010	40.05071	95.9732950	3.504119	167.5000	825.3869
Z010E0184	Z010	40.15770	66.7936212	3.233070	160.0000	859.4542
Z010E0185	Z010	40.15770	80.7936212	4.058070	147.5000	875.9422
Z010E0186	Z010	41.65770	84.5436212	3.283070	176.6667	795.6633
Z010E0187	Z010	37.15770	74.5436212	3.733070	170.0000	821.5264
Z010E0188	Z010	38.15770	72.7936212	4.558070	175.0000	874.6922
Z010E0189	Z010	33.40770	38.2936212	3.733070	160.0000	850.1106
Z010E0190	Z010	33.15770	56.2936212	3.208070	177.5000	836.9133
Z010E0191	Z010	38.65770	114.5436212	4.583070	170.0000	894.0528
Z010E0192	Z010	38.40770	66.7936212	4.208070	190.0000	837.8317
Z010E0193	Z010	34.65770	67.0534101	3.108070	170.0000	837.9133
Z010E0194	Z010	34.66667	77.0000000	3.133333	155.0000	856.1081
Z010E0195	Z010	37.90770	62.2936212	4.183070	155.0000	799.5792
Z010E0196	Z010	33.39859	NA	2.833070	150.0000	880.5792
Z010E0197	Z010	39.90770	104.8333333	3.166667	182.5000	849.5817
Z010E0198	Z010	32.83333	62.1666667	3.483333	160.0000	861.6369
Z010E0199	Z010	41.55071	112.4732950	4.529119	192.5000	837.8317
Z010E0200	Z010	37.33333	70.5000000	3.633333	172.5000	865.1922
Z010E0201	Z010	47.16667	120.8761905	4.670370	171.1429	851.6631
Z010E0202	Z010	30.86922	41.6580838	2.137727	149.4444	864.8511
Z010E0214	Z010	31.89859	40.0534101	2.341762	NA	NA
Z010E0266	Z010	35.89859	59.5534101	2.091762	NA	NA
Z010E0267	Z010	32.89859	75.5534101	NA	NA	NA
Z010E0280	Z010	40.89859	142.5534101	4.241762	NA	NA
Z010E0283	Z010	34.89859	73.5534101	3.491762	NA	NA
Z011E0001	Z011	44.16667	76.3333333	4.583333	177.5000	785.8725
Z011E0002	Z011	41.29160	78.7330838	5.487811	157.5000	803.7428
Z011E0003	Z011	43.15770	120.5534101	4.908070	175.0000	803.1081
Z011E0004	Z011	NA	NA	4.174378	172.5000	717.5528
Z011E0005	Z011	41.40770	83.0436212	3.908070	192.5000	792.5408
