genotype,family,EarDiameter_NY,EarWeight_NY,KernelWeight_NY,PlantHeight_NY,GDDDaystoSilk_NY
Z022E0134,Z022,42.157697422787,93.793621226218,4.98307012793367,177.5,810.2475
Z022E0135,Z022,44,109.5,5.18333333333333,187.5,848.0527775
Z022E0136,Z022,41.1666666666667,68.5,4.28333333333333,165,868.9975
Z022E0137,Z022,43.9168088360651,89.5338323939137,3.77437809506064,143.384299261511,858.663335
Z022E0138,Z022,42.1666666666667,114,4.4,155,862.511945
Z022E0139,Z022,NA,NA,5.18385974413267,166.615700738489,980.406183028509
Z022E0140,Z022,41.157697422787,99.043621226218,5.30807012793367,187.5,795.663335
Z022E0141,Z022,40.157697422787,85.793621226218,3.05807012793367,157.5,832.8316675
Z022E0142,Z022,42.5,120.833333333333,4.05807012793367,145,809.77639
Z022E0143,Z022,46.1666666666667,187.833333333333,5.55,215,738.30278
Z022E0144,Z022,43.0507069952455,98.7232949707388,2.85411891959665,152.5,874.5408325
Z022E0145,Z022,37.907697422787,56.043621226218,3.60807012793367,163.33333335,927.353403028509
Z022E0146,Z022,40.157697422787,104.543621226218,3.70807012793367,170,774.7619425
Z022E0147,Z022,44,95.5,5.43333333333333,162.5,891.9541675
Z022E0148,Z022,43.6666666666667,140.5,4.71666666666667,160,817.6922225
Z022E0149,Z022,43.8333333333333,101.666666666667,3.15,200,844.5816675
Z022E0150,Z022,44.1666666666667,109.666666666667,4.55,140,834.97111
Z022E0151,Z022,44.407697422787,94.293621226218,4.53307012793367,156.66666665,851.636945
Z022E0152,Z022,38.8985860095089,49.5534100585223,6.6917621608067,167.5,877.7763875
Z022E0153,Z022,42.5,111.666666666667,6.00807012793367,170,832.8316675
Z022E0154,Z022,45.9168088360651,111.533832393914,4.27437809506063,190,855.02389
Z022E0155,Z022,41.8333333333333,128,4.5,192.5,815.59611
Z022E0156,Z022,47.157697422787,126.543621226218,3.85807012793367,200,837.913335
Z022E0157,Z022,43.407697422787,103.543621226218,3.75807012793367,180,836.39889
Z022E0158,Z022,43.907697422787,80.793621226218,3.45807012793367,147.5,834.4566675
Z022E0159,Z022,34.407697422787,80.293621226218,4.13307012793367,175,824.2619425
Z022E0160,Z022,37.1666666666667,78.3333333333333,3.65,130,826.163335
Z022E0161,Z022,37.8985860095089,6.55341005852234,5.0417621608067,195,922.233055
Z022E0162,Z022,37.157697422787,89.043621226218,3.70807012793367,165,829.4422225
Z022E0163,Z022,44.907697422787,69.793621226218,4.89973679443367,182.5,904.4686125
Z022E0164,Z022,40.407697422787,88.293621226218,2.93307012793367,163.33333335,894.0527775
Z022E0165,Z022,46.6666666666667,121.666666666667,3.91666666666667,172.5,827.788335
Z022E0166,Z022,44.407697422787,123.793621226218,3.60807012793367,162.5,837.913335
Z022E0167,Z022,39.8333333333333,87,3.43333333333333,185,905.2041675
Z022E0168,Z022,37.907697422787,75.793621226218,3.60807012793367,140,889.3027775
Z022E0169,Z022,44.5,102,3.63333333333333,157.5,883.3436125
Z022E0170,Z022,47.157697422787,129.543621226218,4.43307012793367,193.384299261511,871.7619425
Z022E0171,Z022,42.6666666666667,119.793621226218,4.81666666666667,180,882.7763875
Z022E0172,Z022,47.1666666666667,112.166666666667,5.5,180,814.8580575
Z022E0173,Z022,41.1666666666667,44.5,6.06666666666667,177.5,897.8436125
Z022E0174,Z022,42,104,4.28333333333333,155,797.6922225
Z022E0175,Z022,43.5,119.833333333333,5.95,171.25,897.8436125
Z022E0176,Z022,45.1666666666667,137.833333333333,4.73333333333333,167.5,817.6922225
Z022E0177,Z022,41.3007069952455,101.223294970739,4.05411891959665,170,780.456665
Z022E0178,Z022,46.657697422787,136.043621226218,4.60807012793367,180,849.5816675
Z022E0179,Z022,44.657697422787,90.293621226218,4.35807012793367,147.5,910.1369425
Z022E0180,Z022,43.5,87.1666666666667,3.85,187.5,836.39889
Z022E0181,Z022,48,82,6.11666666666667,193.384299261511,970.127293028509
Z022E0182,Z022,42.907697422787,77.793621226218,4.03307012793367,132.5,851.1777775
Z022E0183,Z022,43.657697422787,97.793621226218,3.70807012793367,160,848.0527775
Z022E0184,Z022,42,90,5,168.75,920.5527775
Z022E0185,Z022,46.5,97.6666666666667,4.98333333333333,182.5,821.52639
Z022E0186,Z022,42.5,110.166666666667,3.63333333333333,175,795.663335
Z022E0187,Z022,41.5,77.8333333333333,3.71666666666667,173.384299261511,941.4975
Z022E0188,Z022,38.657697422787,99.543621226218,3.55807012793367,170,826.163335
Z022E0189,Z022,44.157697422787,134.043621226218,4.45807012793367,147.5,870.413335
Z022E0190,Z022,42.907697422787,113.293621226218,5.05807012793367,177.5,871.360555
Z022E0191,Z022,42.907697422787,97.793621226218,3.93307012793367,162.5,893.3316675
Z022E0192,Z022,42.907697422787,72.543621226218,4.48307012793367,175,814.8580575
Z022E0193,Z022,40.8333333333333,94.1666666666667,3.66666666666667,150,820.59611
Z022E0194,Z022,38.8985860095089,89.0534100585223,4.8917621608067,195,925.0672225
Z022E0195,Z022,46.907697422787,128.043621226218,4.80807012793367,165,785.8725
Z022E0196,Z022,42.5,97.1666666666667,4.88333333333333,172.5,842.3725
Z022E0197,Z022,43.3333333333333,108,3.86666666666667,175,837.913335
Z022E0198,Z022,39,83.2222222233333,3.63333333333333,152.5,810.2475
Z022E0199,Z022,42.9168088360651,56.0338323939137,3.07437809506063,130,829.4422225
Z022E0200,Z022,45.5,99.8333333333333,6.1,175,891.7066675
Z022E0201,Z022,46.53640351,117.87724868,4.66855263166667,174.75,853.81719505
Z022E0202,Z022,41.0403508766667,102.746491226667,4.01692982466667,146.5,787.89542825
Z022E0207,Z022,45.8985860095089,164.553410058522,5.0417621608067,NA,NA
Z022E0215,Z022,NA,NA,NA,NA,NA
Z022E0219,Z022,46.3985860095089,87.5534100585223,3.5417621608067,NA,NA
Z022E0221,Z022,42.3985860095089,88.0534100585223,3.5917621608067,NA,NA
Z022E0272,Z022,40.3985860095089,69.0534100585223,4.8917621608067,NA,NA
Z023E0001,Z023,40.3333333333333,88.38888889,3.88333333333333,128.384299261511,892.886945
Z023E0002,Z023,42.0507069952455,115.973294970739,5.57911891959665,147.5,934.4830575
Z023E0003,Z023,40.1666666666667,74.8333333333333,3.71666666666667,170,885.038335
Z023E0004,Z023,43,114.043621226218,3.83307012793367,183.75,891.9541675
Z023E0005,Z023,40.9168088360651,125.533832393914,4.97437809506063,170,924.136945
Z023E0006,Z023,43.907697422787,104.543621226218,3.68307012793367,142.5,877.7763875
Z023E0007,Z023,37.407697422787,93.0534100585223,4.4417621608067,130,896.7066675
Z023E0008,Z023,40.157697422787,83.543621226218,3.70807012793367,182.5,910.5936125
Z023E0009,Z023,44,97.1666666666667,3.13333333333333,175,859.853403028509
Z023E0010,Z023,40.657697422787,87.793621226218,3.75807012793367,175,907.1922225
Z023E0011,Z023,38.7915955819674,70.4830838030432,4.28385974413267,120,914.574513028509
Z023E0012,Z023,40.907697422787,92.793621226218,4.60807012793367,157.5,940.4566675
Z023E0013,Z023,44.8985860095089,131.053410058522,5.5917621608067,160,910.5936125
Z023E0014,Z023,38.8985860095089,75.7330838030432,6.16281095246968,157.5,951.8436125
Z023E0015,Z023,38.157697422787,55.793621226218,3.48307012793367,156.615700738489,836.516738028509
Z023E0016,Z023,37.1666666666667,57.543621226218,2.9,182.5,900.2475
Z023E0017,Z023,45.0507069952455,81.9732949707388,3.82911891959665,143.75,903.2330575
Z023E0018,Z023,40.1666666666667,79.8333333333333,3.68333333333333,133.384299261511,891.7066675
Z023E0019,Z023,41.407697422787,106.043621226218,3.93307012793367,127.5,850.8436125
Z023E0020,Z023,34.5415955819674,59.7330838030432,3.86281095246968,177.5,935.406183028509
Z023E0021,Z023,46.157697422787,87.293621226218,3.43307012793367,162.5,885.038335
Z023E0022,Z023,44.3333333333333,109,4.78333333333333,157.5,908.89889
Z023E0023,Z023,44.407697422787,87.793621226218,3.55807012793367,137.5,871.1777775
Z023E0024,Z023,39.157697422787,83.293621226218,3.95807012793367,155,897.8436125
Z023E0025,Z023,46.157697422787,124.543621226218,4.97437809506063,152.5,932.9422225
Z023E0026,Z023,41.6666666666667,85,4.3,152.5,896.7066675
Z023E0027,Z023,39.157697422787,57.293621226218,3.27437809506063,130,859.4541675
Z023E0028,Z023,43.5,121.666666666667,5.16666666666667,172.5,912.14889
Z023E0029,Z023,40.3333333333333,88.6666666666667,2.88333333333333,176.25,885.038335
Z023E0030,Z023,38.3985860095089,73.5534100585223,3.2917621608067,147.5,910.5936125
Z023E0031,Z023,48.157697422787,163.293621226218,4.63307012793367,156.25,837.913335
Z023E0032,Z023,43.5,73.293621226218,3.10807012793367,132.5,934.4830575
Z023E0033,Z023,42.657697422787,108.293621226218,4.80807012793367,162.5,941.4975
Z023E0034,Z023,45.157697422787,70.793621226218,4.40807012793367,147.5,917.538335
Z023E0035,Z023,48.8333333333333,146.5,4.46666666666667,163.75,913.72111
Z023E0036,Z023,43.1666666666667,83.6666666666667,3.63333333333333,172.5,935.406183028509
Z023E0037,Z023,42.907697422787,92.293621226218,4.65807012793367,155,891.7066675
Z023E0038,Z023,39,87.043621226218,4.03307012793367,142.5,934.4830575
Z023E0039,Z023,40.157697422787,57.543621226218,3.65807012793367,175,803.742848028509
Z023E0040,Z023,41.3985860095089,50.5534100585223,3.0417621608067,142.5,836.516738028509
Z023E0041,Z023,40.657697422787,62.543621226218,4.03307012793367,150,918.6777775
Z023E0042,Z023,44.657697422787,103.793621226218,4.30807012793367,147.5,871.1777775
Z023E0043,Z023,39.5507069952455,84.9732949707388,2.97911891959665,138.384299261511,930.4566675
Z023E0044,Z023,41.157697422787,72.293621226218,3.43307012793367,157.5,910.5936125
Z023E0045,Z023,45,91.543621226218,3.30807012793367,140,980.406183028509
Z023E0046,Z023,44.157697422787,86.793621226218,4.53307012793367,152.5,903.608055
Z023E0047,Z023,42.407697422787,76.293621226218,5.00807012793367,182.5,930.4566675
Z023E0048,Z023,41,72.3333333333333,2.53333333333333,157.5,836.516738028509
Z023E0049,Z023,46.1666666666667,121.666666666667,3.7,160,913.72111
Z023E0050,Z023,42.8985860095089,NA,4.5417621608067,128.384299261511,819.574513028509
Z023E0051,Z023,46,124.666666666667,4.75,162.5,872.906183028509
Z023E0052,Z023,41.5415955819674,83.2330838030432,3.96281095246968,156.25,947.353403028509
Z023E0053,Z023,37.407697422787,73.0534100585223,4.2417621608067,175,910.5936125
Z023E0054,Z023,44.184605154426,100.412757547564,4.38385974413267,145,887.627293028509
Z023E0055,Z023,43.9168088360651,50.5338323939136,2.47437809506063,160,910.5936125
Z023E0056,Z023,38.407697422787,82.793621226218,4.20807012793367,165,882.886945
Z023E0057,Z023,44.0507069952455,79.4732949707388,4.57911891959665,148.75,877.64889
Z023E0058,Z023,43.9168088360651,71.5338323939137,3.37437809506063,137.5,910.5936125
Z023E0059,Z023,38.907697422787,68.293621226218,3.73307012793367,128.75,885.038335
Z023E0060,Z023,41,102.333333333333,3.53333333333333,160,940.4566675
Z023E0061,Z023,46.5415955819674,76.2330838030432,3.48781095246968,130,887.627293028509
Z023E0062,Z023,37.0415955819674,52.2330838030432,3.93781095246968,142.5,887.627293028509
Z023E0063,Z023,39.407697422787,61.043621226218,3.70807012793367,157.5,859.853403028509
Z023E0064,Z023,45.0415955819674,131.733083803043,3.71281095246968,176.615700738489,859.853403028509
Z023E0065,Z023,42.3985860095089,97.0534100585223,3.5917621608067,146.615700738489,859.853403028509
Z023E0066,Z023,47.8985860095089,83.0534100585223,4.5417621608067,162.5,934.4830575
Z023E0067,Z023,44.907697422787,96.043621226218,4.68307012793367,187.5,876.5672225
Z023E0068,Z023,40.5415955819674,87.2330838030432,3.46281095246968,133.384299261511,872.906183028509
Z023E0069,Z023,35.8985860095089,45.0534100585223,3.41281095246968,140,887.627293028509
Z023E0070,Z023,41.157697422787,77.043621226218,4.60807012793367,182.5,934.4830575
Z023E0071,Z023,39.657697422787,71.793621226218,3.10807012793367,130,891.7066675
Z023E0072,Z023,39.657697422787,81.043621226218,4.03307012793367,140,896.7066675
Z023E0073,Z023,49.0507069952455,144.473294970739,4.42911891959665,170,885.009445
Z023E0074,Z023,43.184605154426,82.412757547564,3.18385974413267,108.384299261511,872.906183028509
Z023E0075,Z023,42.1666666666667,66,3.81666666666667,195,934.4830575
Z023E0076,Z023,42.574364087787,86.960287876218,4.27473679443367,182.5,934.4830575
Z023E0077,Z023,NA,NA,NA,140,970.127293028509
Z023E0078,Z023,42.5,66.5,3.65,170,947.8172225
Z023E0079,Z023,38.9168088360651,59.5338323939136,3.57437809506063,182.5,935.406183028509
Z023E0080,Z023,43.907697422787,71.793621226218,3.40807012793367,162.5,891.7066675
Z023E0081,Z023,36.157697422787,71.043621226218,2.85807012793367,150,910.1369425
Z023E0082,Z023,39.1666666666667,72.6666666666667,2.8,118.384299261511,885.038335
Z023E0083,Z023,40.1666666666667,66.1666666666667,3.05,145,896.7066675
Z023E0084,Z023,40,75.5555555566667,3.06666666666667,170,910.5936125
Z023E0085,Z023,44.1666666666667,103,4.38333333333333,193.384299261511,940.4566675
Z023E0086,Z023,30.1666666666667,22.793621226218,2.00807012793367,153.384299261511,914.574513028509
Z023E0087,Z023,43.657697422787,84.043621226218,3.38307012793367,142.5,876.5672225
Z023E0088,Z023,40.5415955819674,71.3333333333334,2.86666666666667,142.5,903.2330575
Z023E0089,Z023,49.5507069952455,103.473294970739,5.72911891959665,187.5,901.516738028509
Z023E0090,Z023,42.6666666666667,72.293621226218,3.75807012793367,152.5,896.7066675
Z023E0091,Z023,44.8985860095089,113.053410058522,4.4417621608067,161.615700738489,887.627293028509
Z023E0092,Z023,43.5,88,3.76666666666667,125,887.52389
Z023E0093,Z023,40.1666666666667,81.3333333333334,3.25,143.384299261511,918.6777775
Z023E0094,Z023,41.407697422787,87.543621226218,3.63307012793367,157.5,910.5936125
Z023E0095,Z023,43.1666666666667,92.3333333333333,4.18333333333333,151.25,887.627293028509
Z023E0096,Z023,45.407697422787,112.543621226218,4.25807012793367,175,849.853403028509
Z023E0097,Z023,38.8985860095089,62.0534100585223,2.9417621608067,135,917.538335
Z023E0098,Z023,39.5,84.3333333333333,3.15,155,910.5936125
Z023E0099,Z023,44.5,109.833333333333,3.68333333333333,155,891.9541675
Z023E0100,Z023,42.0415955819674,80.293621226218,4.83307012793366,140,889.3027775
Z023E0101,Z023,37.3333333333333,75.6666666666667,2.86666666666667,143.384299261511,886.360555
Z023E0102,Z023,38.157697422787,83.293621226218,3.18307012793367,165,877.64889
Z023E0103,Z023,41.907697422787,108.293621226218,3.33307012793367,177.5,849.853403028509
Z023E0104,Z023,41.8333333333333,78.1666666666667,3.38333333333333,132.5,882.7763875
Z023E0105,Z023,44.907697422787,116.793621226218,3.95807012793367,183.384299261511,912.867706971491
Z023E0106,Z023,41.5415955819674,65.2330838030432,3.03781095246968,97.5,886.3172225
Z023E0107,Z023,39.907697422787,59.793621226218,3.08307012793367,147.5,896.7066675
Z023E0108,Z023,43.8985860095089,73.293621226218,3.65807012793367,142.5,891.7066675
Z023E0109,Z023,40.1666666666667,100.666666666667,4.31666666666667,167.5,891.7066675
Z023E0110,Z023,42,73.5,4.01666666666667,177.5,934.4830575
Z023E0111,Z023,45.6666666666667,81.8333333333333,4.51666666666667,137.5,910.5936125
Z023E0112,Z023,45.907697422787,108.043621226218,3.83307012793367,140,934.4830575
Z023E0113,Z023,45.3333333333333,83.3333333333333,4.76666666666667,166.25,896.7066675
Z023E0114,Z023,39.3333333333333,88.043621226218,4.35807012793367,155,877.64889
Z023E0115,Z023,42.1666666666667,81.293621226218,3.4,140,814.97111
Z023E0116,Z023,38.9168088360651,50.5338323939137,3.77437809506063,152.5,951.8436125
Z023E0117,Z023,40.157697422787,68.793621226218,4.30807012793367,165,891.7066675
Z023E0118,Z023,46.3333333333333,80.3333333333333,5.86666666666667,140,876.5672225
Z023E0119,Z023,36.407697422787,49.043621226218,2.90807012793367,122.5,841.636945
Z023E0120,Z023,41.6666666666667,69.3333333333334,4,172.5,885.009445
Z023E0121,Z023,44.8985860095089,102.053410058522,3.9417621608067,108.384299261511,935.406183028509
Z023E0122,Z023,42.8985860095089,65.0534100585223,4.9917621608067,172.5,924.0672225
Z023E0123,Z023,42.157697422787,83.043621226218,2.60807012793367,162.5,896.7066675
Z023E0124,Z023,39.3333333333333,101,3.16666666666667,152.5,903.2330575
Z023E0125,Z023,40.657697422787,63.543621226218,4.50807012793367,172.5,891.7066675
Z023E0126,Z023,41.407697422787,70.793621226218,3.95807012793367,175,859.4541675
Z023E0127,Z023,50.3985860095089,119.553410058522,3.8917621608067,157.5,914.574513028509
Z023E0128,Z023,43,75.3333333333334,3.9,187.5,872.906183028509
Z023E0129,Z023,44.8333333333333,97.8333333333333,3.45,157.5,891.3172225
Z023E0130,Z023,44.907697422787,140.053410058522,4.2417621608067,167.5,877.7763875
Z023E0131,Z023,41.8333333333333,94,4,166.25,903.2330575
Z023E0132,Z023,43.157697422787,121.793621226218,4.43307012793367,167.5,834.97111
Z023E0133,Z023,37.6666666666667,68,2.76666666666667,142.5,924.0672225
Z023E0134,Z023,40.407697422787,58.043621226218,3.03307012793367,127.5,891.7066675
Z023E0135,Z023,38,74.6666666666667,3.21666666666667,167.5,887.627293028509
Z023E0136,Z023,42.907697422787,83.793621226218,3.65807012793367,157.5,790.406183028509
Z023E0137,Z023,38.7915955819674,53.0534100585223,3.1917621608067,177.5,905.2041675
Z023E0138,Z023,40.657697422787,74.043621226218,3.80807012793367,135,903.2330575
Z023E0139,Z023,44.3985860095089,104.053410058522,4.1417621608067,148.384299261511,910.5936125
Z023E0140,Z023,42,87.793621226218,3.71666666666667,137.5,871.360555
Z023E0141,Z023,35.407697422787,72.543621226218,2.93307012793367,167.5,886.360555
Z023E0142,Z023,45.657697422787,95.293621226218,4.63307012793367,137.5,876.5672225
Z023E0143,Z023,47.907697422787,123.293621226218,6.30807012793367,165,843.4422225
Z023E0144,Z023,42.1666666666667,108.666666666667,3.66666666666667,182.5,924.136945
Z023E0145,Z023,40.657697422787,73.543621226218,3.93307012793367,155,861.9830575
Z023E0146,Z023,48.5507069952455,132.473294970739,3.82911891959665,140,896.7066675
Z023E0147,Z023,38.407697422787,76.043621226218,3.95807012793367,157.5,903.2330575
Z023E0148,Z023,39.657697422787,64.293621226218,4.63307012793367,177.5,885.038335
Z023E0149,Z023,47.157697422787,144.293621226218,4.90807012793367,165,856.22111
Z023E0150,Z023,41.0415955819674,72.2330838030432,4.56281095246968,130,927.353403028509
Z023E0151,Z023,38.657697422787,76.793621226218,3.60807012793367,138.384299261511,910.5936125
Z023E0152,Z023,43.0507069952455,101.723294970739,4.05411891959665,172.5,910.5936125
Z023E0153,Z023,48.2915955819674,96.9830838030432,5.58781095246968,172.5,992.353403028509
Z023E0154,Z023,39.7915955819674,58.9830838030432,2.78781095246968,136.66666665,896.7066675
Z023E0155,Z023,40.3333333333333,54.5,3.11666666666667,180,903.2330575
Z023E0156,Z023,46.184605154426,196.412757547564,5.08385974413267,182.5,947.8172225
Z023E0157,Z023,NA,145.412757547564,4.48385974413267,170,914.574513028509
Z023E0158,Z023,40.5507069952455,64.9732949707388,3.62911891959665,166.25,934.4830575
Z023E0159,Z023,47.184605154426,146.412757547564,5.78385974413267,170,872.906183028509
Z023E0160,Z023,41.407697422787,108.293621226218,3.33307012793367,175,862.6369425
Z023E0161,Z023,43.9168088360651,102.533832393914,3.87437809506063,140,885.009445
